date,day_of_week,expiry_type,chart,nifty_open,nifty_high,nifty_low,nifty_close,vix_open,vix_close,vix_predicted_move_pct,actual_range_pct,actual_open_close_pct,intraday_high_pct,intraday_low_pct,range_vs_vix_ratio,diff_pct,vix_accuracy,move_direction,close_in_prev_range,prev_close_to_close_pct,close_vs_prev_range,t1_fii_fut_daily,t1_fii_call_daily,t1_fii_put_daily,t1_fii_stance,t1_pro_fut_daily,t1_pro_call_daily,t1_pro_put_daily,t1_pro_stance,expiry_risk_level,observation
2024-09-26,Thursday,monthly,▁↑▁↑█↓▇ 📈,26005.4,26250.9,25998.4,26216.05,12.74,12.0,0.67,0.97,0.81,0.94,0.03,1.46,0.3,Overestimated,Down to Up,No,0.81,Above High,13493,-22962,-4981,FII Mildly Bullish,-21714,327894,260811,PRO Very Bearish (sold fut >10K + bought puts >20K),LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2024-10-03,Thursday,weekly,▅↓▁↑█↓▁ 📉,25452.85,25639.45,25230.3,25250.1,11.99,13.17,0.63,1.61,0.8,0.73,0.87,2.56,0.98,Underestimated,Top to Down,No,-2.12,Below Low,0,0,0,FII Neutral,0,0,0,PRO Neutral,LOW (9% blowout history),BLOWOUT Top to Down | Actual 1.61% vs VIX predicted 0.63% (miss: +0.98%)
2024-10-10,Thursday,weekly,▅↓▁↑█↓▂ 📉,25067.05,25134.05,24979.4,24998.45,14.12,13.5,0.74,0.62,0.27,0.27,0.35,0.83,-0.12,Overestimated,Top to Down,Yes,0.07,Within Range,-53714,-160161,-147604,FII Bearish (sold fut >10K),16514,132101,171769,PRO Hedging (bought puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2024-10-17,Thursday,weekly,█↓▁↑█↓▁ 📉,25027.4,25029.5,24728.9,24749.85,13.05,13.39,0.68,1.2,1.11,0.01,1.19,1.76,0.52,Underestimated,Top to Down,No,-0.89,Below Low,-10435,172540,319400,FII Very Bearish (sold fut >10K + bought puts >20K),5606,-70924,55394,PRO Hedging (bought puts >20K),HIGH (50% blowout history),BLOWOUT Top to Down | Actual 1.2% vs VIX predicted 0.68% (miss: +0.52%)
2024-10-24,Thursday,weekly,▅↓▁↑█↓▄ 📉,24412.7,24480.65,24341.2,24399.4,14.62,13.97,0.77,0.57,0.05,0.28,0.29,0.75,-0.19,Overestimated,Top to Down,Yes,-0.15,Within Range,881,154764,99016,FII Hedging (bought puts >20K),-7983,201154,-149091,PRO Confident (sold puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2024-10-31,Thursday,monthly,▇↓▁↑█↓▂ 📉,24349.85,24372.45,24172.6,24205.35,15.51,15.55,0.81,0.82,0.59,0.09,0.73,1.01,0.01,Overestimated,Top to Down,No,-0.56,Below Low,-30623,-128012,-45183,FII Bearish (sold fut >10K),13609,-163828,409081,PRO Hedging (bought puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2024-11-07,Thursday,weekly,█↓▁↑█↓▁ 📉,24489.6,24503.35,24179.05,24199.35,14.87,14.94,0.78,1.32,1.19,0.06,1.27,1.7,0.55,Underestimated,Top to Down,No,-1.16,Below Low,-4540,14860,135175,FII Hedging (bought puts >20K),2032,-250707,-63421,PRO Confident (sold puts >20K),HIGH (50% blowout history),BLOWOUT Top to Down | Actual 1.32% vs VIX predicted 0.78% (miss: +0.55%)
2024-11-14,Thursday,weekly,▃↓▁↑█↓▃ 📉,23542.15,23675.9,23484.15,23532.7,15.44,14.78,0.81,0.81,0.04,0.57,0.25,1.01,0.01,Overestimated,Top to Down,Yes,-0.11,Within Range,-27202,92048,95516,FII Very Bearish (sold fut >10K + bought puts >20K),-14272,108322,-58245,PRO Bearish (sold fut >10K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2024-11-21,Thursday,weekly,▇↓▁↑█↓▃ 📉,23488.45,23507.3,23263.15,23349.9,15.66,15.99,0.82,1.04,0.59,0.08,0.96,1.27,0.22,Overestimated,Top to Down,No,-0.72,Below Low,0,0,0,FII Neutral,0,0,0,PRO Neutral,LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2024-11-28,Thursday,monthly,▇↓▁↑█↓▂ 📉,24274.15,24345.75,23873.35,23914.15,14.63,15.21,0.77,1.95,1.48,0.29,1.65,2.54,1.18,Underestimated,Top to Down,No,-1.49,Below Low,-12859,52825,8020,FII Bearish (sold fut >10K),10386,78078,174883,PRO Hedging (bought puts >20K),HIGH (50% blowout history),BLOWOUT Top to Down | Actual 1.95% vs VIX predicted 0.77% (miss: +1.18%)
2024-12-05,Thursday,weekly,▄↓▁↑█↓▆ 📈,24539.15,24857.75,24295.55,24708.4,14.45,14.53,0.76,2.29,0.69,1.3,0.99,3.03,1.53,Underestimated,Down to Up,No,0.98,Above High,14824,75910,42983,FII Hedging (bought puts >20K),5582,-53797,879,PRO Mildly Bearish,HIGH (50% blowout history),BLOWOUT Down to Up | Actual 2.29% vs VIX predicted 0.76% (miss: +1.53%)
2024-12-12,Thursday,weekly,▅↓▁↑█↓▂ 📉,24604.45,24675.25,24527.95,24548.7,13.27,13.19,0.69,0.6,0.23,0.29,0.31,0.86,-0.1,Overestimated,Top to Down,No,-0.38,Below Low,-1016,25588,-32148,FII Confident (sold puts >20K),819,-346536,-356726,PRO Confident (sold puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2024-12-19,Thursday,weekly,▁↑▁↑█↓▅ 📈,23877.15,24004.9,23870.3,23951.7,14.37,14.51,0.75,0.56,0.31,0.54,0.03,0.75,-0.19,Overestimated,Down to Up,No,-1.02,Below Low,-10244,-179197,-99140,FII Bearish (sold fut >10K),-23909,-197724,-113401,PRO Bearish (sold fut >10K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2024-12-26,Thursday,monthly,▅↓▁↑█↓▄ 📉,23775.8,23854.5,23653.6,23750.2,13.18,14.04,0.69,0.84,0.11,0.33,0.51,1.22,0.15,Overestimated,Top to Down,Yes,0.1,Within Range,0,0,0,FII Neutral,0,0,0,PRO Neutral,LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-01-02,Thursday,weekly,▁↑▁↑█↓▇ 📈,23783.0,24226.7,23751.55,24188.65,14.45,13.74,0.76,2.0,1.71,1.87,0.13,2.64,1.24,Underestimated,Down to Up,No,1.88,Above High,-12134,64816,-27869,FII Bearish (sold fut >10K),-4359,56091,1968,PRO Neutral,HIGH (50% blowout history),BLOWOUT Down to Up | Actual 2.0% vs VIX predicted 0.76% (miss: +1.24%)
2025-01-09,Thursday,weekly,▇↓▁↑█↓▂ 📉,23674.75,23689.5,23503.05,23526.5,14.47,14.66,0.76,0.79,0.63,0.06,0.73,1.04,0.03,Overestimated,Top to Down,Yes,-0.69,Within Range,-17304,-68664,-29546,FII Bearish (sold fut >10K),-10666,-108592,-28512,PRO Bearish (sold fut >10K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-01-16,Thursday,weekly,▇↓▁↑█↓▃ 📉,23377.25,23391.65,23272.05,23311.8,15.26,15.47,0.8,0.51,0.28,0.06,0.45,0.64,-0.29,Overestimated,Top to Down,No,0.42,Above High,4633,-178755,-183915,FII Confident (sold puts >20K),1955,31675,-14620,PRO Neutral,SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-01-23,Thursday,weekly,▂↓▁↑█↓▅ 📈,23128.3,23270.8,23090.65,23205.35,16.77,16.7,0.88,0.78,0.33,0.62,0.16,0.89,-0.1,Overestimated,Down to Up,No,0.22,Above High,-351,-46645,-271219,FII Confident (sold puts >20K),-3937,90412,38316,PRO Hedging (bought puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-01-30,Thursday,monthly,▂↓▁↑█↓▅ 📈,23169.5,23322.05,23139.2,23249.5,18.64,17.39,0.98,0.79,0.35,0.66,0.13,0.81,-0.19,Overestimated,Down to Up,No,0.37,Above High,12496,217315,190796,FII Hedging (bought puts >20K),-3301,52188,-46139,PRO Confident (sold puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-02-06,Thursday,weekly,█↓▁↑█↓▃ 📉,23761.95,23773.55,23556.25,23603.35,14.08,14.18,0.74,0.91,0.67,0.05,0.87,1.24,0.18,Overestimated,Top to Down,No,-0.39,Below Low,4056,-51658,-54992,FII Confident (sold puts >20K),-2406,-69869,56919,PRO Hedging (bought puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-02-13,Thursday,weekly,▃↓▁↑█↓▂ 📉,23055.75,23235.5,22992.2,23031.4,14.9,14.96,0.78,1.06,0.11,0.78,0.28,1.35,0.28,Overestimated,Top to Down,Yes,-0.06,Within Range,-2373,-13078,-15000,FII Neutral,-5532,-51501,-75578,PRO Confident (sold puts >20K),LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-02-20,Thursday,weekly,▂↓▁↑█↓▇ 📈,22821.1,22923.85,22812.75,22913.15,15.42,14.68,0.81,0.49,0.4,0.45,0.04,0.6,-0.32,Overestimated,Down to Up,Yes,-0.09,Within Range,1799,12426,-4886,FII Neutral,-7805,-68736,-73134,PRO Confident (sold puts >20K),LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-02-27,Thursday,monthly,▅↓▁↑█↓▃ 📉,22568.95,22613.3,22508.4,22545.05,13.72,13.31,0.72,0.46,0.11,0.2,0.27,0.65,-0.25,Overestimated,Top to Down,Yes,-0.01,Within Range,0,0,0,FII Neutral,0,0,0,PRO Neutral,LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-03-06,Thursday,weekly,▆↓▁↑█→█ 📈,22476.35,22556.45,22245.85,22544.7,13.67,13.73,0.72,1.38,0.3,0.36,1.03,1.93,0.67,Underestimated,Down to Up,No,0.93,Above High,2845,20202,-19806,FII Neutral,-5309,31621,-61364,PRO Confident (sold puts >20K),LOW (9% blowout history),BLOWOUT Down to Up | Actual 1.38% vs VIX predicted 0.72% (miss: +0.67%)
2025-03-13,Thursday,weekly,▇↓▁↑█↓▂ 📉,22541.5,22558.05,22377.35,22397.2,13.69,13.28,0.72,0.8,0.64,0.07,0.73,1.12,0.08,Overestimated,Top to Down,Yes,-0.33,Within Range,-4510,-31804,-19813,FII Mildly Bearish,-1691,-80360,-43774,PRO Confident (sold puts >20K),MODERATE (33% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-03-20,Thursday,weekly,▃↓▁↑█↓▇ 📈,23036.6,23216.7,22973.95,23190.65,13.3,12.6,0.7,1.05,0.67,0.78,0.27,1.51,0.36,Overestimated,Down to Up,No,1.24,Above High,12721,82333,47630,FII Hedging (bought puts >20K),-3081,-103785,-49056,PRO Confident (sold puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-03-27,Thursday,monthly,▂↓▁↑█↓▆ 📈,23433.95,23646.45,23412.2,23591.95,13.47,13.3,0.71,1.0,0.67,0.91,0.09,1.42,0.29,Overestimated,Down to Up,Yes,0.45,Within Range,6871,76179,83100,FII Hedging (bought puts >20K),-11571,-28844,12343,PRO Bearish (sold fut >10K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-04-03,Thursday,weekly,▁↑▁↑█↓▆ 📈,23150.3,23306.5,23145.8,23250.1,13.72,13.6,0.72,0.69,0.43,0.67,0.02,0.97,-0.02,Overestimated,Down to Up,Yes,-0.35,Within Range,4249,-51066,-106019,FII Confident (sold puts >20K),-228,64362,-59436,PRO Confident (sold puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-04-09,Wednesday,weekly,▇↓▁↑█↓▄ 📉,22460.3,22468.7,22353.25,22399.15,20.44,21.43,1.07,0.51,0.27,0.04,0.48,0.48,-0.56,Overestimated,Top to Down,Yes,-0.61,Within Range,-1514,192267,205347,FII Hedging (bought puts >20K),1873,-72605,-22127,PRO Confident (sold puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-04-17,Thursday,weekly,▂↓▁↑█→█ 📈,23401.85,23872.35,23298.55,23851.65,15.87,15.47,0.83,2.45,1.92,2.01,0.44,2.95,1.62,Underestimated,Down to Up,No,1.77,Above High,1278,105894,85679,FII Hedging (bought puts >20K),-69,50294,-24648,PRO Confident (sold puts >20K),HIGH (50% blowout history),BLOWOUT Down to Up | Actual 2.45% vs VIX predicted 0.83% (miss: +1.62%)
2025-04-24,Thursday,monthly,▄↓▁↑█↓▃ 📉,24277.9,24347.85,24216.15,24246.7,15.96,16.25,0.84,0.54,0.13,0.29,0.25,0.65,-0.29,Overestimated,Top to Down,Yes,-0.34,Within Range,7564,-11588,-61659,FII Confident (sold puts >20K),-4979,-3256,26537,PRO Hedging (bought puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-04-30,Wednesday,weekly,▆↓▁↑█↓▆ 📉,24342.05,24396.15,24198.75,24334.2,17.37,18.22,0.91,0.81,0.03,0.22,0.59,0.89,-0.1,Overestimated,Top to Down,Yes,-0.01,Within Range,4879,-62518,-9113,FII Mildly Bearish,988,-53626,15998,PRO Mildly Bearish,MODERATE (33% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-05-08,Thursday,weekly,█↓▁↑█↓▄ 📉,24431.5,24447.25,24150.2,24273.8,19.06,21.01,1.0,1.22,0.65,0.06,1.15,1.22,0.22,Overestimated,Top to Down,Yes,-0.58,Within Range,3105,-7304,-18548,FII Neutral,-7556,31877,-28288,PRO Confident (sold puts >20K),LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-05-15,Thursday,weekly,▃↓▁↑█↓▇ 📈,24694.45,25116.25,24494.45,25062.1,17.23,16.89,0.9,2.52,1.49,1.71,0.81,2.79,1.62,Underestimated,Down to Up,No,1.6,Above High,1697,13277,-22373,FII Confident (sold puts >20K),4803,84430,-25567,PRO Confident (sold puts >20K),SAFE (0% blowout history),BLOWOUT Down to Up | Actual 2.52% vs VIX predicted 0.9% (miss: +1.62%)
2025-05-22,Thursday,weekly,█↓▁↑█↓▅ 📉,24733.95,24737.5,24462.4,24609.7,17.55,17.26,0.92,1.11,0.5,0.01,1.1,1.21,0.19,Overestimated,Top to Down,No,-0.82,Below Low,1159,107200,83317,FII Hedging (bought puts >20K),7251,82312,7270,PRO Neutral,HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-05-29,Thursday,monthly,▆↓▁↑█↓▆ 📈,24825.1,24892.6,24677.3,24833.6,18.02,16.42,0.94,0.87,0.03,0.27,0.6,0.92,-0.08,Overestimated,Down to Up,Yes,0.33,Within Range,-11568,-262883,-284840,FII Bearish (sold fut >10K),2250,-179724,-108978,PRO Confident (sold puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-06-05,Thursday,weekly,▃↓▁↑█↓▄ 📈,24691.2,24899.85,24613.1,24750.9,15.75,15.08,0.82,1.16,0.24,0.85,0.32,1.41,0.34,Overestimated,Down to Up,No,0.53,Above High,219,-30068,-65848,FII Confident (sold puts >20K),1180,65885,-2530,PRO Neutral,SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-06-12,Thursday,weekly,▇↓▁↑█↓▂ 📉,25164.45,25196.2,24825.9,24888.2,13.67,14.02,0.72,1.47,1.1,0.13,1.35,2.06,0.76,Underestimated,Top to Down,No,-1.01,Below Low,6475,159302,143417,FII Hedging (bought puts >20K),4733,59218,44993,PRO Hedging (bought puts >20K),HIGH (50% blowout history),BLOWOUT Top to Down | Actual 1.47% vs VIX predicted 0.72% (miss: +0.76%)
2025-06-19,Thursday,weekly,▅↓▁↑█↓▄ 📉,24803.25,24863.1,24733.4,24793.25,14.28,14.26,0.75,0.52,0.04,0.24,0.28,0.7,-0.22,Overestimated,Top to Down,Yes,-0.08,Within Range,350,-46177,-29505,FII Confident (sold puts >20K),4800,18426,23031,PRO Hedging (bought puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-06-26,Thursday,monthly,▁↑▁↑█→█ 📈,25268.95,25565.3,25259.9,25549.0,12.96,12.59,0.68,1.21,1.11,1.17,0.04,1.78,0.53,Underestimated,Down to Up,No,1.21,Above High,2601,79125,48634,FII Hedging (bought puts >20K),17342,16467,-14836,PRO Mildly Bullish,HIGH (50% blowout history),BLOWOUT Down to Up | Actual 1.21% vs VIX predicted 0.68% (miss: +0.53%)
2025-07-03,Thursday,weekly,▅↓▁↑█↓▂ 📉,25505.1,25587.5,25384.35,25405.3,12.45,12.39,0.65,0.8,0.39,0.32,0.47,1.22,0.14,Overestimated,Top to Down,Yes,-0.19,Within Range,-10515,-91522,8846,FII Bearish (sold fut >10K),-3160,-100739,-50631,PRO Confident (sold puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-07-10,Thursday,weekly,█↓▁↑█↓▂ 📉,25511.65,25524.05,25340.45,25355.25,11.94,11.67,0.63,0.72,0.61,0.05,0.67,1.15,0.09,Overestimated,Top to Down,No,-0.47,Below Low,-5192,-20132,1085,FII Mildly Bearish,3294,-81218,38038,PRO Hedging (bought puts >20K),MODERATE (33% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-07-17,Thursday,weekly,█↓▁↑█↓▂ 📉,25230.75,25238.35,25101.0,25111.45,11.24,11.24,0.59,0.54,0.47,0.03,0.51,0.93,-0.04,Overestimated,Top to Down,No,-0.4,Below Low,-3692,-725,1927,FII Neutral,779,-28524,-17182,PRO Mildly Bearish,LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-07-24,Thursday,weekly,█↓▁↑█↓▂ 📉,25243.3,25246.25,25018.7,25062.1,10.52,10.72,0.55,0.9,0.72,0.01,0.89,1.64,0.35,Overestimated,Top to Down,No,-0.63,Below Low,3897,36192,-42321,FII Confident (sold puts >20K),-4989,160222,-81439,PRO Confident (sold puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-07-31,Thursday,monthly,▁↑▁↑█↓▄ 📈,24642.25,24956.5,24635.0,24768.35,11.21,11.54,0.59,1.3,0.51,1.28,0.03,2.22,0.72,Underestimated,Down to Up,No,-0.35,Below Low,-2329,-24671,-53178,FII Confident (sold puts >20K),4261,-93108,-13693,PRO Mildly Bearish,SAFE (0% blowout history),BLOWOUT Down to Up | Actual 1.3% vs VIX predicted 0.59% (miss: +0.72%)
2025-08-07,Thursday,weekly,▄↓▁↑█↓▇ 📈,24464.2,24634.2,24344.15,24596.15,11.96,11.69,0.63,1.19,0.54,0.69,0.49,1.89,0.56,Underestimated,Down to Up,Yes,0.09,Within Range,1683,-13050,65116,FII Hedging (bought puts >20K),1514,-88340,-37698,PRO Confident (sold puts >20K),HIGH (50% blowout history),BLOWOUT Down to Up | Actual 1.19% vs VIX predicted 0.63% (miss: +0.56%)
2025-08-14,Thursday,weekly,▂↓▁↑█↓▄ 📈,24607.25,24673.65,24596.9,24631.3,12.14,12.36,0.64,0.31,0.1,0.27,0.04,0.49,-0.32,Overestimated,Down to Up,Yes,0.05,Within Range,2501,35416,-61523,FII Confident (sold puts >20K),-325,7981,-50996,PRO Confident (sold puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-08-21,Thursday,weekly,▇↓▁↑█↓▃ 📉,25142.0,25153.65,25054.9,25083.75,11.79,11.37,0.62,0.39,0.23,0.05,0.35,0.64,-0.22,Overestimated,Top to Down,Yes,0.13,Within Range,-1661,-25264,-51167,FII Confident (sold puts >20K),4954,3209,-5749,PRO Neutral,SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-08-28,Thursday,monthly,█↓▁↑█↓▂ 📉,24695.8,24702.65,24481.6,24500.9,12.19,12.18,0.64,0.9,0.79,0.03,0.87,1.4,0.26,Overestimated,Top to Down,No,-0.85,Below Low,-6691,-5533,29832,FII Hedging (bought puts >20K),-799,-180902,31575,PRO Hedging (bought puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-09-02,Tuesday,weekly,▅↓▁↑█↓▃ 📉,24653.0,24756.1,24522.35,24579.6,11.29,11.4,0.59,0.95,0.3,0.42,0.53,1.6,0.36,Overestimated,Top to Down,Yes,-0.18,Within Range,2648,23450,-78707,FII Confident (sold puts >20K),738,85440,-7027,PRO Neutral,SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-09-09,Tuesday,weekly,▆↓▁↑█↓▆ 📈,24864.1,24891.8,24814.0,24868.6,10.84,10.69,0.57,0.31,0.02,0.11,0.2,0.55,-0.25,Overestimated,Down to Up,Yes,0.39,Within Range,55,49869,1158,FII Neutral,-3695,-25536,22632,PRO Hedging (bought puts >20K),LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-09-16,Tuesday,weekly,▁↑▁↑█↓▇ 📈,25073.6,25261.4,25070.45,25239.1,10.4,10.27,0.54,0.76,0.66,0.75,0.01,1.4,0.22,Overestimated,Down to Up,No,0.68,Above High,1193,-35667,11150,FII Mildly Bearish,-1545,-117638,108996,PRO Hedging (bought puts >20K),MODERATE (33% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-09-23,Tuesday,weekly,▆↓▁↑█↓▄ 📉,25209.0,25261.9,25084.65,25169.5,10.56,10.63,0.55,0.7,0.16,0.21,0.49,1.27,0.15,Overestimated,Top to Down,Yes,-0.13,Within Range,2519,-68154,17804,FII Mildly Bearish,0,0,0,PRO Neutral,MODERATE (33% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-09-30,Tuesday,monthly,▆↓▁↑█↓▂ 📉,24691.95,24731.8,24587.7,24611.1,11.37,11.07,0.6,0.58,0.33,0.16,0.42,0.98,-0.01,Overestimated,Top to Down,Yes,-0.1,Within Range,-2622,31346,-13873,FII Neutral,6411,26196,58167,PRO Hedging (bought puts >20K),LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-10-07,Tuesday,weekly,▁↑▁↑█↓▃ 📈,25085.3,25220.9,25076.3,25108.3,10.19,10.05,0.53,0.58,0.09,0.54,0.04,1.08,0.04,Overestimated,Down to Up,No,0.12,Above High,-8082,31183,-9366,FII Neutral,19808,-143808,-102583,PRO Bullish (bought fut + sold puts),LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-10-14,Tuesday,weekly,▇↓▁↑█↓▃ 📉,25277.55,25310.35,25060.55,25145.5,11.01,11.16,0.58,0.99,0.52,0.13,0.86,1.71,0.41,Overestimated,Top to Down,No,-0.32,Below Low,-4370,-47964,38398,FII Hedging (bought puts >20K),-7728,-49610,91208,PRO Hedging (bought puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-10-21,Tuesday,weekly,▆↓▁↑█↓▄ 📉,25901.2,25934.35,25825.8,25868.6,11.36,11.3,0.59,0.42,0.13,0.13,0.29,0.7,-0.18,Overestimated,Top to Down,Yes,0.1,Within Range,5192,-36561,-20126,FII Confident (sold puts >20K),-885,-8978,-126460,PRO Confident (sold puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-10-28,Tuesday,monthly,▅↓▁↑█↓▅ 📉,25939.95,26041.7,25810.05,25936.2,11.86,11.95,0.62,0.89,0.01,0.39,0.5,1.44,0.27,Overestimated,Top to Down,Yes,-0.11,Within Range,-1085,-3742,-30376,FII Confident (sold puts >20K),6438,90868,-12878,PRO Neutral,SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-11-04,Tuesday,weekly,▇↓▁↑█↓▂ 📉,25744.75,25787.4,25578.4,25597.65,12.67,12.65,0.66,0.81,0.57,0.17,0.65,1.22,0.15,Overestimated,Top to Down,No,-0.64,Below Low,-6154,-1180,-21140,FII Confident (sold puts >20K),-3586,-20110,-100045,PRO Confident (sold puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-11-11,Tuesday,weekly,▅↓▁↑█↓▇ 📈,25617.0,25715.8,25449.25,25694.95,12.3,12.49,0.64,1.04,0.3,0.39,0.65,1.62,0.4,Overestimated,Down to Up,No,0.47,Above High,-4616,-22652,-24089,FII Confident (sold puts >20K),5633,-43929,-22190,PRO Confident (sold puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-11-18,Tuesday,weekly,█↓▁↑█↓▃ 📉,26021.8,26029.85,25876.5,25910.05,11.79,12.1,0.62,0.59,0.43,0.03,0.56,0.95,-0.03,Overestimated,Top to Down,Yes,-0.4,Within Range,334,11233,-35728,FII Confident (sold puts >20K),112,-14186,-104309,PRO Confident (sold puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-11-25,Tuesday,monthly,▇↓▁↑█↓▂ 📉,25998.5,26032.6,25857.5,25884.8,13.24,12.24,0.69,0.67,0.44,0.13,0.54,0.97,-0.02,Overestimated,Top to Down,No,-0.29,Below Low,8150,-38568,6732,FII Mildly Bearish,8521,-84983,59130,PRO Hedging (bought puts >20K),MODERATE (33% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-12-02,Tuesday,weekly,▅↓▁↑█↓▃ 📉,26087.95,26154.6,25997.85,26032.2,11.63,11.23,0.61,0.6,0.21,0.26,0.35,0.99,-0.01,Overestimated,Top to Down,No,-0.55,Below Low,426,-8336,14157,FII Neutral,-1655,-101847,85154,PRO Hedging (bought puts >20K),LOW (9% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-12-09,Tuesday,weekly,▆↓▁↑█↓▅ 📉,25867.1,25923.65,25728.0,25839.65,11.13,10.95,0.58,0.76,0.11,0.22,0.54,1.3,0.17,Overestimated,Top to Down,No,-0.47,Below Low,-17227,-128539,73289,FII Very Bearish (sold fut >10K + bought puts >20K),14518,-288041,70313,PRO Hedging (bought puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-12-16,Tuesday,weekly,▇↓▁↑█↓▂ 📉,25951.5,25980.75,25834.35,25860.1,10.25,10.06,0.54,0.56,0.35,0.11,0.45,1.05,0.03,Overestimated,Top to Down,No,-0.64,Below Low,2491,-21743,-12751,FII Mildly Bearish,-4044,-10081,-96723,PRO Confident (sold puts >20K),MODERATE (33% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-12-23,Tuesday,weekly,▆↓▁↑█↓▅ 📉,26205.2,26233.55,26119.05,26177.15,9.68,9.38,0.51,0.44,0.11,0.11,0.33,0.86,-0.07,Overestimated,Top to Down,Yes,0.02,Within Range,14084,41472,-22413,FII Bullish (bought fut + sold puts),-5015,-22422,-154291,PRO Confident (sold puts >20K),SAFE (0% blowout history),Normal day | VIX prediction was accurate within 0.5%
2025-12-30,Tuesday,monthly,▅↓▁↑█↓▅ 📉,25940.9,25976.75,25878.0,25938.85,9.72,9.68,0.51,0.38,0.01,0.14,0.24,0.75,-0.13,Overestimated,Top to Down,Yes,-0.01,Within Range,-15787,-5008,-882,FII Bearish (sold fut >10K),2834,-17474,-36862,PRO Confident (sold puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
2026-01-06,Tuesday,weekly,▄↓▁↑█↓▄ 📉,26189.7,26273.95,26124.75,26178.7,10.02,10.02,0.52,0.57,0.04,0.32,0.25,1.09,0.05,Overestimated,Top to Down,No,-0.27,Below Low,2223,-70363,54956,FII Hedging (bought puts >20K),-851,-267448,94763,PRO Hedging (bought puts >20K),HIGH (50% blowout history),Normal day | VIX prediction was accurate within 0.5%
